GEOID,X,Y
170310608003001,-87.64726459,41.95374057
170310608003004,-87.64661140000003,41.9524391
170310609001005,-87.6466995,41.94811716
170310609004000,-87.64532402,41.94924097
170310609004005,-87.64367903,41.94689357
170310609005000,-87.64725157,41.94902432
170310619014002,-87.64310319,41.94061118
170310633013001,-87.64417759,41.93327288
170310633024000,-87.64062871,41.93607582
170310634001002,-87.64724107,41.93424751
170310634002000,-87.64584868,41.93601758
170310701021001,-87.64194744,41.9295513
170310701023000,-87.64252304,41.93134601
170310701031000,-87.64210299,41.92602613
170310704001012,-87.6542072,41.93059634
170310706001007,-87.66469644,41.93038568
170310707001004,-87.67167957,41.93005129
170310713002000,-87.64266333,41.92463591
170310714002005,-87.63687169,41.92111609
170310715001007,-87.63574704,41.91240958
170310715002000,-87.63408011,41.91378596
170310715005002,-87.63399338,41.91265727
170310802022002,-87.6322312,41.90677232
170310802023005,-87.6303786,41.90485989
170310803002000,-87.63377084,41.90480408
170310803002002,-87.63590071,41.90472175
170310803003006,-87.63613459,41.90957831
170310803004000,-87.63393491,41.90934902
170310803004005,-87.63515100000002,41.90937684
170310810004002,-87.63341787,41.90262874
170310810005001,-87.6336386,41.90093805
170310810005003,-87.63356343,41.89858018
170310810006004,-87.63031,41.90250343
170310811001000,-87.62875383,41.90123396
170310811002000,-87.62901174,41.89823525
170310811003002,-87.62920893,41.90250105
170310812013000,-87.62589746,41.90110921
170310813004001,-87.61903922,41.89861888
170310813004003,-87.61904445,41.89804281
170310814021009,-87.61675449,41.89226009
170310814022001,-87.61612275,41.89305283
170310814023001,-87.61593402,41.89080911
170310814031027,-87.61908955,41.88914532
170310814032000,-87.61899759,41.89302386
170310814033000,-87.61859107,41.89222827
170310814033002,-87.62146109999998,41.89218053
170310815002001,-87.6258279,41.89644474
170310815003007,-87.62601861,41.88976922
170310816001002,-87.62929531,41.89285301
170310816001003,-87.62887076,41.89205716
170310816002002,-87.62895183,41.89526665
170310817001000,-87.63022974,41.89614968
170310817002000,-87.6304585,41.89444228
170310817002049,-87.63333027,41.88958539
170310818001008,-87.64247172,41.89358733
170310818001009,-87.64219184,41.89428932
170310818001016,-87.63918946,41.89332428
170310818002046,-87.63436694,41.89198451
170310818002056,-87.63629298,41.89115381
170310818003007,-87.63953206,41.890252200000006
170310818003008,-87.63830192,41.89114357
170310818003019,-87.63613973,41.88975695
170312402001001,-87.66960331,41.91355848
170312414001006,-87.67668752,41.90885588
170312414001011,-87.67810534,41.90756920000001
170312435002023,-87.65062046,41.89444482
170312801001001,-87.63951403,41.88638445
170312801001008,-87.64493832,41.88787158
170312801001012,-87.64038534,41.88733504
170312801001038,-87.64687764,41.88249891
170312819001012,-87.64484545,41.87858882
170312819002000,-87.64188465,41.88155378
170312819003010,-87.64337174,41.88118403
170313201001005,-87.61917955,41.88442571
170313201001009,-87.61658772,41.88448031
170313201001015,-87.62578757,41.8838583
170313201002017,-87.62148042,41.88800596
170313201002029,-87.62419287,41.88511276
170313201002032,-87.62151116,41.8856558
170313201004007,-87.61568649,41.88671992
170313201004018,-87.61616763,41.88514554
170313201004020,-87.61506741,41.88483179
170313206001008,-87.62452381,41.86841365
170313206002005,-87.62713292,41.87245685
170313206002012,-87.62634513,41.87118968
170313301001010,-87.62334318,41.8649631
170313301002005,-87.62437372,41.85903968
170313301002012,-87.62351108,41.8566946
170313301003000,-87.62121705,41.86601733
170313301003009,-87.62445733,41.86246038
170313302002006,-87.62888562,41.86461634
170313302002034,-87.62983257,41.85718761
170318331001022,-87.64789909999998,41.87985020000001
170318331001030,-87.65329143,41.87950824
170318390001001,-87.63115085,41.87336113
170318390002001,-87.63289423,41.86981261
170318390002003,-87.62895257,41.86857922
170318390003002,-87.62961165,41.87140536
170318391001022,-87.62987837,41.88603511
170318391001025,-87.63319799,41.88600497
170318391001038,-87.62869281,41.88480146
170318391001049,-87.63460605,41.88354046
170318391001066,-87.62864932,41.88290384
170318391001080,-87.62807644,41.88137412
170318391001102,-87.62901466,41.87753984
170318391002016,-87.63437682,41.87642795
170318391002022,-87.63022305,41.87629482
170310104003006,-87.65819341,42.00021952
170310202001012,-87.7022868,42.01289426
170310202004001,-87.69350796,42.0185691
170310203011008,-87.70813038,42.00753288
170310203023004,-87.69248967,42.01081837
170310205001000,-87.67826313,41.99906319
170310301022000,-87.65798982,41.99413003
170310301041001,-87.65514926,41.99726628
170310306041002,-87.65558649,41.9846316
170310306043000,-87.65564005,41.98643634
170310307062003,-87.65689076,41.98093467
170310310002012,-87.66909305,41.97036853
170310312001001,-87.65589594,41.97031508
170310313001009,-87.65325209999997,41.97358318
170310313002000,-87.65158198,41.97291818
170310313005001,-87.65304294,41.97558801
170310314001001,-87.64831341,41.96015139
170310314003003,-87.64811387,41.95818895
170310315012002,-87.65211181,41.96848708
170310321001001,-87.65368373,41.96155831
170310321004000,-87.65128244,41.95785788
170310401001020,-87.68105194,41.97941985
170310403002002,-87.70248495,41.97808681
170310403002013,-87.70049914,41.97740704
170310502003016,-87.68727997,41.954954
170310503003000,-87.69346945,41.95824381
170310608001000,-87.64861955,41.95355732
170310608003000,-87.64589657,41.95423583
170310608003001,-87.64726459,41.95374057
170310608003003,-87.64579563,41.95338856
170310608003004,-87.64661140000003,41.9524391
170310609003000,-87.64626638,41.95143516
170310609004001,-87.64420095,41.94904021
170310609005000,-87.64725157,41.94902432
170310619014002,-87.64310319,41.94061118
170310619023012,-87.64110995,41.94378052
170310715004013,-87.63735982,41.91146339
170310802011002,-87.63222856,41.9089
170310814021009,-87.61675449,41.89226009
170310814022001,-87.61612275,41.89305283
170310814031021,-87.61813163,41.89084116
170310818003008,-87.63830192,41.89114357
170310901001018,-87.81299054,42.01609275
170310901001026,-87.80810604,42.01621037
170310901002003,-87.80873977,42.0143815
170310901002010,-87.81300897,42.01427327
170310901002011,-87.81361921,42.01425882
170310901003007,-87.81821951,42.01313197
170310901003019,-87.81596206,42.01223139
170310901004004,-87.81786111,42.01757431
170310901004022,-87.81463982,42.01621036
170310902002017,-87.80887253,42.00154122
170310902003025,-87.80961022,41.99949362
170310902003026,-87.81008919,41.99845586
170310902004000,-87.81700424,42.00870784
170310902004001,-87.81817096,42.00868922
170310902004014,-87.82008409,42.00558886
170310903001026,-87.81239257,41.99750289
170310903001027,-87.81518695,41.99746835
170311002001009,-87.79354658,41.99982952
170311002001016,-87.7907137,41.9995903
170311002001019,-87.78919029,41.99814539
170311002002002,-87.79136517,41.99661749
170311002002019,-87.78934740000003,41.99395313
170311002003021,-87.79012275,41.9876684
170311002004007,-87.79266628,41.99123454
170311002004009,-87.79381586,41.99008936
170311002004018,-87.79208419,41.98876487
170311002005010,-87.80352454,41.99542945
170311002005021,-87.79889585,41.99391847
170311002006006,-87.8063214,42.00040052
170311002006012,-87.80101148,41.99901884
170311002006019,-87.80204570000002,41.99790026
170311002007006,-87.79808937,41.9977852
170311003001014,-87.78801224,41.98378863
170311003001030,-87.7945571,41.98385506
170311003002000,-87.80759423,41.9880731
170311003002001,-87.81018225,41.98898432
170311003002008,-87.80880493,41.98555368
170311003002009,-87.80914788,41.98734285
170311003002010,-87.80880309,41.98316081
170311003003001,-87.79797328,41.98961709
170311003004015,-87.80080665,41.99148870000001
170311003005011,-87.81548224,41.99565928
170311003006012,-87.81053331,41.99076439
170311004001001,-87.82027648,41.99639626
170311004001005,-87.82052532,41.99406893
170311004002004,-87.81727528,41.98978604
170311004002005,-87.82006018,41.98946614
170311004002008,-87.82221684,41.98883784
170311004003004,-87.81892853,41.98677569
170311004003009,-87.81940562,41.98544877
170311004003010,-87.82160246,41.98605087
170311004003012,-87.82086757,41.98456503
170311004003016,-87.81408999,41.98581412
170311004003019,-87.81451918,41.98457301
170311005001008,-87.81173533,41.98152406
170311005001011,-87.80833634,41.97995147
170311005001013,-87.81065994,41.97943806
170311005002001,-87.80798067,41.97800854
170311005002014,-87.81660274,41.97543053
170311005003000,-87.81485429,41.97912719
170311005004030,-87.81773537,41.9821751
170311005005007,-87.8338535,41.97568023
170311005005008,-87.83518289,41.97610387
170311005005031,-87.82293378,41.97436256
170311006003000,-87.79903511,41.97793284
170311006003026,-87.80107466,41.97694868
170311006004049,-87.79355753,41.97944189
170311007001011,-87.79004944,41.97291692
170311007002009,-87.79338085,41.97289046
170311007003009,-87.79669774,41.97172862
170311007004007,-87.79948338,41.9728895
170311007005010,-87.80306873,41.97100599
170311007005014,-87.80654422,41.97098249
170311101001003,-87.76331168,41.98630613
170311101001004,-87.76705517,41.98736226
170311101001021,-87.76653587,41.98315885
170311101002016,-87.7686253,41.98385017
170311101004007,-87.77387756,41.98815779
170311101005014,-87.7716032,41.98699108
170311102001019,-87.77116347,41.97825254
170311104003025,-87.77735820000002,41.9713788
170311105012005,-87.76812148,41.97834358
170311201001006,-87.77789194,42.01079891
170311201001009,-87.77600951,42.00979005
170311201001010,-87.77723995,42.01002335
170311201002001,-87.76845821,42.00106923
170311201002014,-87.77367218,42.00163563
170311201002020,-87.76953235,41.99970562
170311201003002,-87.77588399,42.00482563
170311201003009,-87.78079123,42.00500779
170311201004019,-87.78338426,42.00667101
170311202001001,-87.76426163,42.00699615
170311202001005,-87.76438963,42.00713912
170311202001010,-87.76362778,42.00426704
170311202001011,-87.76349508,42.00364474
170311202002006,-87.75660308,41.99805173
170311202004001,-87.74987764,41.99284442
170311202004006,-87.75164168,41.99548989
170311202004012,-87.75298406,41.98806586
170311203002000,-87.73018506,41.99303943
170311203002021,-87.73557529,41.98823965
170311203003014,-87.74348449,41.98541819
170311203004005,-87.7452525,41.99071599
170311203004008,-87.74776769,41.99208641
170311203006000,-87.7464036,41.99563157
170311204002015,-87.75421935,41.97424222
170311204002017,-87.75185734,41.97489809
170311302001019,-87.73339529,41.97930147
170311403023005,-87.72696198,41.97389024
170311503002010,-87.76110344,41.96124061
170311505011002,-87.78435758,41.96704369
170311505011004,-87.77958245,41.96568644
170311505013003,-87.77925816,41.96343175
170311506003009,-87.77534574,41.9473783
170311510011001,-87.75442094,41.94469067
170311512002016,-87.76806007,41.93969513
170311601001021,-87.73915354,41.96173119
170311605012007,-87.71397275,41.95839198
170311607002013,-87.70396926,41.95121955
170311610001016,-87.72794794,41.9505938
170311612002010,-87.73988339,41.94166279
170311701001002,-87.79287652,41.95756537
170311701001008,-87.78849283,41.95387996
170311702002009,-87.77778247,41.94735003
170311703001004,-87.79503665,41.95216161
170311703001006,-87.79103470000003,41.94846075
170311704002014,-87.80763443,41.94600997
170311705001000,-87.81947552,41.95012993
170311705001001,-87.82363153,41.94930177
170311705002005,-87.83363357,41.95487391
170311705003023,-87.83016447,41.94947639
170311705004000,-87.82825092,41.94771086
170311706002021,-87.83320898,41.94168787
170311707001007,-87.82072618,41.94395171
170311707002018,-87.82080497,41.9380862
170311708003016,-87.81472368,41.93903253
170311710002024,-87.78639729,41.93922944
170311801002000,-87.79128941,41.93367056
170311801003014,-87.79764607,41.93199376
170312226001010,-87.7042737,41.91628279
170312305001000,-87.72716221,41.91283123
170312420003000,-87.66400814,41.90267973
170312504004008,-87.77738686,41.91039549
170312505006005,-87.80343148,41.92195866
170312505007003,-87.80563463,41.91894325
170312801001012,-87.64038534,41.88733504
170312809001007,-87.68508316,41.87683634
170312819001012,-87.64484545,41.87858882
170312819002000,-87.64188465,41.88155378
170312831002004,-87.66531659,41.87055427
170312832001013,-87.6603871,41.86837334
170312838001001,-87.65508455,41.86659052
170312838002003,-87.65258957,41.86230222
170312838002005,-87.65260289,41.86186645
170312838002007,-87.65531786,41.86138406
170313103001000,-87.64716564,41.85897402
170313105001000,-87.65346073,41.85765589
170313109001015,-87.67224046,41.85474903
170313201003008,-87.61950825,41.88645105
170313206001008,-87.62452381,41.86841365
170313301001000,-87.62340192,41.86667523
170313301001001,-87.62461355,41.86670406
170313301001010,-87.62334318,41.8649631
170313301002003,-87.62280126,41.8590889
170313301002005,-87.62437372,41.85903968
170313301002015,-87.6207262,41.85669518
170313301003000,-87.62121705,41.86601733
170313301003004,-87.62173195,41.86492949
170313301003005,-87.62035638,41.86267874
170313301003007,-87.62291229,41.8634595
170313301003013,-87.62685533,41.86159519
170313301004046,-87.62310711,41.85489920000001
170313301004055,-87.62344420000002,41.85362055
170313302002006,-87.62888562,41.86461634
170313405001017,-87.63377529,41.83727389
170313501001011,-87.61522195,41.83919883
170313501002007,-87.61645947,41.84275225
170313504001003,-87.6283911,41.8429983
170313510002004,-87.61215313,41.83172085
170313510003000,-87.61175687,41.83656563
170313510003001,-87.61234281,41.83570693
170313510003004,-87.61603492,41.83562028
170313510003005,-87.61452786,41.83601212
170313511001002,-87.61532640000001,41.82794757
170313602001000,-87.60964282,41.83025467
170313801001032,-87.60796823,41.81768663
170313802002000,-87.61485312,41.82075579
170313812002018,-87.61643309,41.80847517
170313818001007,-87.62231333,41.80474005
170313818002007,-87.62145765,41.80293084
170313819001002,-87.6135333,41.80488722
170313819002010,-87.61535192,41.80256511
170313901001013,-87.59618451,41.81210039
170313904001002,-87.6027426,41.80684761
170313906001000,-87.59475065,41.80884265
170313906002010,-87.59428078,41.80267463
170313907001008,-87.58669104,41.80660689
170313907002002,-87.59116022,41.80764549
170313907003006,-87.58455182,41.80317774
170313907003012,-87.58593658,41.80294239
170314101001002,-87.58981435,41.80172267
170314101002006,-87.58528392,41.80101762
170314110001003,-87.58200878,41.79431735
170314110003010,-87.58320986,41.79382072
170314201001011,-87.58847348,41.78454219
170314202001015,-87.59269181,41.78328561
170314203001000,-87.59873835,41.78504707
170314203001008,-87.59865507,41.78140403
170314305002001,-87.58139046,41.76569481
170314307001004,-87.56254653,41.76504191
170314314001004,-87.55873913,41.76109449
170314314001005,-87.55650662,41.76140237
